1,1,1.33571785E8,true
1,2,1.28499947E8,true
1,3,1.32376016E8,true
1,4,1.31993041E8,true
1,5,1.32774776E8,true
1,6,1.34827236E8,true
1,7,1.3284261E8,true
1,8,1.31653309E8,true
1,9,1.35470618E8,true
1,10,1.34296258E8,true
1,11,1.29953119E8,true
1,12,1.32790361E8,true
1,13,1.32459159E8,true
1,14,1.34311546E8,true
2,1,5.4276102E7,true
2,2,5.462595E7,true
2,3,5.1805272E7,true
2,4,5.3810283E7,true
2,5,5.4135392E7,true
2,6,5.2810898E7,true
2,7,5.4908654E7,true
2,8,5.4692382E7,true
2,9,5.3782184E7,true
2,10,5.3518661E7,true
2,11,5.3757602E7,true
2,12,5.5592712E7,true
2,13,5.4961267E7,true
2,14,5.4045719E7,true
3,1,2.9073509E7,true
3,2,2.7550112E7,true
3,3,2.8098688E7,true
3,4,2.7319028E7,true
3,5,2.7711133E7,true
3,6,2.7145363E7,true
3,7,2.7989221E7,true
3,8,2.7917989E7,true
3,9,2.8313327E7,true
3,10,2.6940203E7,true
3,11,2.7203079E7,true
3,12,2.7934741E7,true
3,13,2.7867293E7,true
3,14,2.7660147E7,true
4,1,2.9737035E7,true
4,2,1.5092657E7,true
4,3,1.5551752E7,true
4,4,1.4973435E7,true
4,5,1.5425844E7,true
4,6,1.4793789E7,true
4,7,1.4522907E7,true
4,8,1.5749464E7,true
4,9,1.5045198E7,true
4,10,1.5318424E7,true
4,11,1.4894833E7,true
4,12,1.5078649E7,true
4,13,1.5263256E7,true
4,14,1.514975E7,true
5,1,2.6422784E7,true
5,2,8520006.0,true
5,3,7625668.0,true
5,4,7854168.0,true
5,5,7739984.0,true
5,6,7456007.0,true
5,7,8005758.0,true
5,8,7626239.0,true
5,9,7912846.0,true
5,10,7574876.0,true
5,11,7817976.0,true
5,12,7998402.0,true
5,13,8315613.0,true
5,14,7902444.0,true
6,1,2.6130981E7,true
6,2,4628651.0,true
6,3,3624136.0,true
6,4,3985860.0,true
6,5,3540891.0,true
6,6,4095405.0,true
6,7,3860664.0,true
6,8,3691729.0,true
6,9,3924441.0,true
6,10,3898729.0,true
6,11,3610561.0,true
6,12,3849175.0,true
6,13,3606773.0,true
6,14,3472614.0,true
7,1,2.8270608E7,true
7,2,3565818.0,true
7,3,1917712.6,false
7,4,1933126.4,false
7,5,1884504.6,false
7,6,1850227.3,false
7,7,1828466.0,false
7,8,1882394.3,false
7,9,1914328.2,false
7,10,1933724.1,false
7,11,1893153.8,false
7,12,1889617.2,false
7,13,1902435.7,false
7,14,1849405.5,false
8,1,2.8566745E7,true
8,2,3664281.0,true
8,3,797239.7,false
8,4,770108.2,false
8,5,768778.9,false
8,6,784085.2,false
8,7,734120.4,false
8,8,740759.9,false
8,9,748385.3,false
8,10,764675.0,false
8,11,791826.4,false
8,12,758845.6,false
8,13,743462.7,false
8,14,788323.1,false
9,1,2.7239623E7,true
9,2,3270383.0,true
9,3,308634.7,false
9,4,236916.9,false
9,5,226629.4,false
9,6,214621.8,false
9,7,215226.7,false
9,8,221869.4,false
9,9,236183.9,false
9,10,221250.9,false
9,11,224572.5,false
9,12,220411.9,false
9,13,212948.6,false
9,14,225832.6,false
10,1,2.6633902E7,true
10,2,3121078.0,true
10,3,277424.7,false
10,4,118483.3,false
10,5,101026.1,false
10,6,102619.9,false
10,7,99611.1,false
10,8,94962.0,false
10,9,98984.1,false
10,10,92062.6,false
10,11,100036.1,false
10,12,100479.6,false
10,13,98097.2,false
10,14,105540.5,false
11,1,2.893946E7,true
11,2,3634015.0,true
11,3,245701.4,false
11,4,73719.2,false
11,5,56708.4,false
11,6,54678.7,false
11,7,49562.9,false
11,8,50833.6,false
11,9,50880.8,false
11,10,51325.6,false
11,11,47229.4,false
11,12,50109.2,false
11,13,47693.2,false
11,14,49156.8,false
12,1,2.5881835E7,true
12,2,3337996.0,true
12,3,231043.6,false
12,4,49591.9,false
12,5,32821.0,false
12,6,28704.9,false
12,7,27665.8,false
12,8,27593.4,false
12,9,27618.6,false
12,10,27886.7,false
12,11,26468.8,false
12,12,27457.5,false
12,13,27312.2,false
12,14,27427.7,false
13,1,2.7746827E7,true
13,2,3442258.0,true
13,3,223620.1,false
13,4,41930.5,false
13,5,23131.7,false
13,6,17385.8,false
13,7,17120.6,false
13,8,15634.6,false
13,9,14337.2,false
13,10,14794.7,false
13,11,14822.8,false
13,12,15883.0,false
13,13,15409.5,false
13,14,15859.7,false
14,1,2.6655449E7,true
14,2,2902290.0,true
14,3,238103.1,false
14,4,37009.4,false
14,5,17348.3,false
14,6,11911.9,false
14,7,10443.7,false
14,8,9990.9,false
14,9,10544.5,false
14,10,9931.8,false
14,11,10169.1,false
14,12,9914.4,false
14,13,8863.2,false
14,14,10054.4,false
15,1,2.7279526E7,true
15,2,3434628.0,true
15,3,200871.8,false
15,4,36331.1,false
15,5,15579.1,false
15,6,9210.4,false
15,7,7878.1,false
15,8,6974.3,false
15,9,6234.8,false
15,10,6240.2,false
15,11,6741.2,false
15,12,7455.2,false
15,13,5841.5,false
15,14,6667.1,false
16,1,2.7348915E7,true
16,2,3930040.0,true
16,3,236715.5,false
16,4,31102.7,false
16,5,12336.6,false
16,6,7710.0,false
16,7,5792.1,false
16,8,5704.3,false
16,9,5637.0,false
16,10,4941.4,false
16,11,5726.6,false
16,12,5016.3,false
16,13,4739.5,false
16,14,4656.7,false
17,1,2.8346486E7,true
17,2,3804747.0,true
17,3,231816.8,false
17,4,33052.8,false
17,5,12290.2,false
17,6,6329.6,false
17,7,4849.2,false
17,8,4145.6,false
17,9,4418.0,false
17,10,3940.8,false
17,11,4552.4,false
17,12,4032.3,false
17,13,4096.9,false
17,14,3815.5,false
18,1,2.716983E7,true
18,2,3386370.0,true
18,3,236753.2,false
18,4,36426.1,false
18,5,10984.5,false
18,6,6533.3,false
18,7,4053.5,false
18,8,3764.7,false
18,9,4056.2,false
18,10,3821.2,false
18,11,3113.8,false
18,12,3481.5,false
18,13,3612.1,false
18,14,3704.6,false
19,1,2.7887215E7,true
19,2,3330283.0,true
19,3,221760.0,false
19,4,35196.3,false
19,5,11188.4,false
19,6,7452.0,false
19,7,4939.2,false
19,8,3593.2,false
19,9,2868.6,false
19,10,3236.1,false
19,11,2783.4,false
19,12,2671.6,false
19,13,3748.7,false
19,14,3477.2,false
20,1,2.7658137E7,true
20,2,3607604.0,true
20,3,225922.8,false
20,4,35390.7,false
20,5,12190.0,false
20,6,6366.2,false
20,7,4271.1,false
20,8,3738.2,false
20,9,3176.1,false
20,10,2933.9,false
20,11,3655.2,false
20,12,2984.4,false
20,13,3064.2,false
20,14,3414.7,false
21,1,2.8300221E7,true
21,2,3619461.0,true
21,3,240787.1,false
21,4,32769.6,false
21,5,10636.5,false
21,6,5838.1,false
21,7,4259.3,false
21,8,3847.6,false
21,9,3375.5,false
21,10,3214.5,false
21,11,3175.1,false
21,12,2826.8,false
21,13,3420.7,false
21,14,3054.8,false
22,1,2.6857226E7,true
22,2,3298840.0,true
22,3,225107.5,false
22,4,33291.3,false
22,5,11598.1,false
22,6,5839.7,false
22,7,3680.1,false
22,8,3385.4,false
22,9,3862.8,false
22,10,2781.9,false
22,11,2507.1,false
22,12,2900.2,false
22,13,3249.5,false
22,14,2649.4,false
23,1,2.7244909E7,true
23,2,3765058.0,true
23,3,189934.2,false
23,4,31331.5,false
